metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.482, 11.917, 13.113, 12.524, 12.677", "s, s, s, s, s"
train metadata time, 60.713, s
train raw read time per epoch, "11.577, 14.300, 14.265, 14.573, 15.094", "s, s, s, s, s"
train total raw read time, 69.810, s
train raw read rate per epoch, "232.176, 187.971, 188.427, 184.456, 178.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.222, MB/s
train observed time per epoch, "47.935, 50.280, 46.539, 48.784, 49.074", "s, s, s, s, s"
train observed time, 242.613, s
train observed rate per epoch, "58.438, 55.603, 60.268, 57.379, 57.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.742, MB/s
train throughput samples per second per epoch, "0.876, 0.835, 0.902, 0.861, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.434, MB/s
train io stdev, 1.432, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.997, 4.770, 4.380, 3.773, 5.078", "s, s, s, s, s"
eval metadata time, 22.997, s
eval raw read time per epoch, "5.489, 5.404, 6.424, 4.603, 5.401", "s, s, s, s, s"
eval total raw read time, 27.321, s
eval raw read rate per epoch, "139.236, 142.097, 119.209, 165.938, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.125, MB/s
eval observed time per epoch, "21.993, 30.455, 28.829, 43.889, 45.721", "s, s, s, s, s"
eval observed time, 170.887, s
eval observed rate per epoch, "38.293, 26.931, 28.559, 18.307, 17.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.926, MB/s
eval throughput samples per second per epoch, "0.546, 0.394, 0.416, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.214, MB/s
eval io stdev, 6.657, MB/s
