metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.643, 10.426, 11.608, 12.699, 10.765", "s, s, s, s, s"
train metadata time, 53.141, s
train raw read time per epoch, "13.021, 16.801, 14.803, 18.351, 17.585", "s, s, s, s, s"
train total raw read time, 80.561, s
train raw read rate per epoch, "206.436, 159.986, 181.581, 146.479, 152.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.468, MB/s
train observed time per epoch, "47.546, 50.363, 46.506, 48.578, 49.532", "s, s, s, s, s"
train observed time, 242.524, s
train observed rate per epoch, "58.937, 55.508, 60.312, 57.632, 56.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.773, MB/s
train throughput samples per second per epoch, "0.883, 0.834, 0.903, 0.865, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.461, MB/s
train io stdev, 1.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.971, 3.625, 2.434, 2.817, 3.618", "s, s, s, s, s"
eval metadata time, 15.465, s
eval raw read time per epoch, "5.848, 5.509, 5.778, 5.948, 6.527", "s, s, s, s, s"
eval total raw read time, 29.611, s
eval raw read rate per epoch, "130.653, 139.236, 132.561, 128.745, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.084, MB/s
eval observed time per epoch, "21.913, 30.104, 28.677, 43.852, 45.476", "s, s, s, s, s"
eval observed time, 170.022, s
eval observed rate per epoch, "38.447, 27.267, 28.722, 18.323, 17.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.080, MB/s
eval throughput samples per second per epoch, "0.548, 0.399, 0.418, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.348, MB/s
eval io stdev, 6.694, MB/s
