metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.471, 10.552, 11.247, 12.809, 11.431", "s, s, s, s, s"
train metadata time, 57.511, s
train raw read time per epoch, "17.265, 17.492, 17.428, 17.084, 15.832", "s, s, s, s, s"
train total raw read time, 85.101, s
train raw read rate per epoch, "155.693, 153.672, 154.236, 157.339, 169.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.144, MB/s
train observed time per epoch, "47.834, 49.957, 46.342, 48.521, 49.497", "s, s, s, s, s"
train observed time, 242.151, s
train observed rate per epoch, "58.566, 55.978, 60.534, 57.703, 56.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.860, MB/s
train throughput samples per second per epoch, "0.878, 0.841, 0.906, 0.866, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.541, MB/s
train io stdev, 1.485, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.627, 2.792, 3.040, 2.490, 3.177", "s, s, s, s, s"
eval metadata time, 15.126, s
eval raw read time per epoch, "5.536, 6.415, 5.963, 5.921, 4.805", "s, s, s, s, s"
eval total raw read time, 28.641, s
eval raw read rate per epoch, "138.282, 119.209, 128.745, 129.699, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.353, MB/s
eval observed time per epoch, "21.714, 30.167, 29.241, 44.144, 45.650", "s, s, s, s, s"
eval observed time, 170.916, s
eval observed rate per epoch, "38.835, 27.206, 28.128, 18.196, 17.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.986, MB/s
eval throughput samples per second per epoch, "0.553, 0.398, 0.410, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.262, MB/s
eval io stdev, 6.801, MB/s
