metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.593, 14.002, 13.895, 12.789, 12.776", "s, s, s, s, s"
train metadata time, 66.054, s
train raw read time per epoch, "17.116, 16.040, 16.766, 18.122, 17.051", "s, s, s, s, s"
train total raw read time, 85.095, s
train raw read rate per epoch, "157.043, 167.584, 160.322, 148.330, 157.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.185, MB/s
train observed time per epoch, "47.923, 50.386, 46.601, 48.219, 49.860", "s, s, s, s, s"
train observed time, 242.990, s
train observed rate per epoch, "58.453, 55.481, 60.184, 58.079, 56.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.657, MB/s
train throughput samples per second per epoch, "0.876, 0.834, 0.901, 0.871, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.354, MB/s
train io stdev, 1.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.167, 4.624, 4.276, 4.403, 4.446", "s, s, s, s, s"
eval metadata time, 21.916, s
eval raw read time per epoch, "4.017, 4.743, 6.469, 6.196, 3.982", "s, s, s, s, s"
eval total raw read time, 25.407, s
eval raw read rate per epoch, "190.734, 161.171, 118.255, 123.023, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.730, MB/s
eval observed time per epoch, "22.101, 30.431, 29.131, 43.944, 45.868", "s, s, s, s, s"
eval observed time, 171.474, s
eval observed rate per epoch, "38.090, 26.954, 28.242, 18.282, 17.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.810, MB/s
eval throughput samples per second per epoch, "0.543, 0.394, 0.412, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.114, MB/s
eval io stdev, 6.600, MB/s
