metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.277, 11.968, 12.206, 12.073, 10.152", "s, s, s, s, s"
train metadata time, 56.677, s
train raw read time per epoch, "16.032, 17.770, 16.983, 17.579, 15.291", "s, s, s, s, s"
train total raw read time, 83.655, s
train raw read rate per epoch, "167.665, 151.268, 158.277, 152.906, 175.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.181, MB/s
train observed time per epoch, "47.260, 50.505, 46.669, 48.214, 50.094", "s, s, s, s, s"
train observed time, 242.741, s
train observed rate per epoch, "59.309, 55.346, 60.093, 58.086, 55.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.730, MB/s
train throughput samples per second per epoch, "0.889, 0.832, 0.900, 0.871, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.421, MB/s
train io stdev, 1.726, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.808, 3.071, 2.685, 2.787, 3.080", "s, s, s, s, s"
eval metadata time, 14.430, s
eval raw read time per epoch, "5.502, 5.860, 5.552, 6.530, 5.319", "s, s, s, s, s"
eval total raw read time, 28.762, s
eval raw read rate per epoch, "139.236, 130.653, 138.282, 117.302, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.197, MB/s
eval observed time per epoch, "22.038, 30.251, 28.992, 43.569, 45.595", "s, s, s, s, s"
eval observed time, 170.444, s
eval observed rate per epoch, "38.209, 27.125, 28.388, 18.447, 17.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.952, MB/s
eval throughput samples per second per epoch, "0.545, 0.397, 0.414, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.239, MB/s
eval io stdev, 6.593, MB/s
