metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.350, 12.517, 11.411, 11.950, 11.620", "s, s, s, s, s"
train metadata time, 59.848, s
train raw read time per epoch, "15.639, 17.142, 18.279, 17.314, 18.369", "s, s, s, s, s"
train total raw read time, 86.744, s
train raw read rate per epoch, "171.874, 156.803, 147.055, 155.245, 146.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.462, MB/s
train observed time per epoch, "47.879, 49.942, 46.457, 48.293, 49.917", "s, s, s, s, s"
train observed time, 242.489, s
train observed rate per epoch, "58.510, 55.994, 60.378, 57.987, 56.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.778, MB/s
train throughput samples per second per epoch, "0.877, 0.841, 0.904, 0.870, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.466, MB/s
train io stdev, 1.519, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.714, 4.640, 3.419, 3.010, 3.348", "s, s, s, s, s"
eval metadata time, 17.131, s
eval raw read time per epoch, "5.084, 5.687, 4.664, 6.909, 5.360", "s, s, s, s, s"
eval total raw read time, 27.704, s
eval raw read rate per epoch, "150.680, 134.468, 164.031, 110.626, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.040, MB/s
eval observed time per epoch, "21.955, 30.098, 29.361, 43.898, 45.355", "s, s, s, s, s"
eval observed time, 170.666, s
eval observed rate per epoch, "38.368, 27.272, 28.006, 18.303, 17.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.928, MB/s
eval throughput samples per second per epoch, "0.547, 0.399, 0.409, 0.273, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.216, MB/s
eval io stdev, 6.626, MB/s
