metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.968, 11.710, 11.533, 10.761, 10.301", "s, s, s, s, s"
train metadata time, 55.273, s
train raw read time per epoch, "16.590, 17.286, 19.205, 15.089, 17.140", "s, s, s, s, s"
train total raw read time, 85.310, s
train raw read rate per epoch, "162.022, 155.503, 139.960, 178.146, 156.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.491, MB/s
train observed time per epoch, "47.806, 50.339, 46.619, 48.611, 49.475", "s, s, s, s, s"
train observed time, 242.849, s
train observed rate per epoch, "58.603, 55.536, 60.159, 57.592, 56.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.687, MB/s
train throughput samples per second per epoch, "0.879, 0.834, 0.901, 0.864, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.382, MB/s
train io stdev, 1.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.321, 2.776, 2.398, 3.101, 2.647", "s, s, s, s, s"
eval metadata time, 13.243, s
eval raw read time per epoch, "6.477, 6.038, 6.883, 5.412, 5.590", "s, s, s, s, s"
eval total raw read time, 30.400, s
eval raw read rate per epoch, "118.255, 126.838, 110.626, 141.144, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.329, MB/s
eval observed time per epoch, "22.193, 30.091, 28.459, 43.610, 45.682", "s, s, s, s, s"
eval observed time, 170.035, s
eval observed rate per epoch, "37.916, 27.279, 28.958, 18.429, 17.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.027, MB/s
eval throughput samples per second per epoch, "0.541, 0.399, 0.422, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.307, MB/s
eval io stdev, 6.568, MB/s
