metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.847, 11.679, 13.003, 13.686, 11.437", "s, s, s, s, s"
train metadata time, 60.652, s
train raw read time per epoch, "17.410, 17.389, 18.000, 15.833, 18.884", "s, s, s, s, s"
train total raw read time, 87.516, s
train raw read rate per epoch, "154.392, 154.579, 149.330, 169.776, 142.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.084, MB/s
train observed time per epoch, "47.913, 50.024, 46.548, 48.181, 49.956", "s, s, s, s, s"
train observed time, 242.622, s
train observed rate per epoch, "58.467, 55.899, 60.255, 58.127, 55.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.745, MB/s
train throughput samples per second per epoch, "0.877, 0.840, 0.902, 0.872, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.436, MB/s
train io stdev, 1.513, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.862, 3.833, 4.833, 2.985, 3.920", "s, s, s, s, s"
eval metadata time, 18.432, s
eval raw read time per epoch, "4.920, 4.474, 5.694, 6.562, 3.721", "s, s, s, s, s"
eval total raw read time, 25.371, s
eval raw read rate per epoch, "155.448, 171.661, 134.468, 116.348, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.212, MB/s
eval observed time per epoch, "22.096, 30.164, 29.370, 43.942, 45.508", "s, s, s, s, s"
eval observed time, 171.080, s
eval observed rate per epoch, "38.099, 27.209, 27.996, 18.283, 17.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.843, MB/s
eval throughput samples per second per epoch, "0.543, 0.398, 0.409, 0.273, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.144, MB/s
eval io stdev, 6.567, MB/s
