metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.324, 14.283, 16.894, 15.381, 16.977", "s, s, s, s, s"
train metadata time, 78.859, s
train raw read time per epoch, "12.023, 13.541, 9.385, 12.733, 14.183", "s, s, s, s, s"
train total raw read time, 61.864, s
train raw read rate per epoch, "223.572, 198.511, 286.426, 211.106, 189.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.827, MB/s
train observed time per epoch, "47.404, 49.887, 46.472, 48.447, 49.851", "s, s, s, s, s"
train observed time, 242.061, s
train observed rate per epoch, "59.121, 56.060, 60.357, 57.794, 56.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.887, MB/s
train throughput samples per second per epoch, "0.886, 0.842, 0.904, 0.867, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.565, MB/s
train io stdev, 1.550, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.733, 4.765, 4.502, 4.085, 4.001", "s, s, s, s, s"
eval metadata time, 21.086, s
eval raw read time per epoch, "5.161, 4.280, 5.617, 5.454, 5.743", "s, s, s, s, s"
eval total raw read time, 26.255, s
eval raw read rate per epoch, "148.772, 179.290, 136.375, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.902, MB/s
eval observed time per epoch, "22.278, 30.265, 28.917, 43.957, 45.627", "s, s, s, s, s"
eval observed time, 171.044, s
eval observed rate per epoch, "37.758, 27.111, 28.466, 18.277, 17.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.838, MB/s
eval throughput samples per second per epoch, "0.539, 0.396, 0.415, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.142, MB/s
eval io stdev, 6.512, MB/s
