metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.849, 13.073, 13.013, 11.653, 11.851", "s, s, s, s, s"
train metadata time, 63.438, s
train raw read time per epoch, "19.436, 18.966, 17.699, 16.335, 16.226", "s, s, s, s, s"
train total raw read time, 88.662, s
train raw read rate per epoch, "138.303, 141.727, 151.871, 164.560, 165.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.423, MB/s
train observed time per epoch, "47.754, 49.889, 46.186, 48.461, 49.385", "s, s, s, s, s"
train observed time, 241.675, s
train observed rate per epoch, "58.669, 56.057, 60.748, 57.778, 56.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.980, MB/s
train throughput samples per second per epoch, "0.880, 0.842, 0.909, 0.867, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.652, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.775, 4.015, 4.398, 4.518, 3.035", "s, s, s, s, s"
eval metadata time, 19.741, s
eval raw read time per epoch, "5.447, 5.409, 6.294, 4.712, 4.934", "s, s, s, s, s"
eval total raw read time, 26.794, s
eval raw read rate per epoch, "140.189, 141.144, 121.116, 162.124, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.737, MB/s
eval observed time per epoch, "21.964, 30.221, 29.222, 44.016, 45.716", "s, s, s, s, s"
eval observed time, 171.139, s
eval observed rate per epoch, "38.350, 27.153, 28.147, 18.251, 17.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.889, MB/s
eval throughput samples per second per epoch, "0.546, 0.397, 0.411, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.181, MB/s
eval io stdev, 6.664, MB/s
