metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.922, 11.941, 12.995, 12.180, 11.790", "s, s, s, s, s"
train metadata time, 59.828, s
train raw read time per epoch, "15.120, 17.366, 16.929, 15.598, 14.654", "s, s, s, s, s"
train total raw read time, 79.668, s
train raw read rate per epoch, "177.772, 154.783, 158.781, 172.327, 183.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.419, MB/s
train observed time per epoch, "48.098, 50.568, 46.713, 48.693, 49.464", "s, s, s, s, s"
train observed time, 243.536, s
train observed rate per epoch, "58.232, 55.273, 60.033, 57.490, 56.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.518, MB/s
train throughput samples per second per epoch, "0.873, 0.831, 0.899, 0.863, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.863, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.226, MB/s
train io stdev, 1.475, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.180, 3.886, 3.778, 3.773, 3.192", "s, s, s, s, s"
eval metadata time, 18.809, s
eval raw read time per epoch, "5.458, 4.933, 5.292, 5.837, 5.018", "s, s, s, s, s"
eval total raw read time, 26.538, s
eval raw read rate per epoch, "140.189, 155.448, 144.958, 130.653, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.226, MB/s
eval observed time per epoch, "22.253, 30.062, 28.542, 43.859, 45.912", "s, s, s, s, s"
eval observed time, 170.629, s
eval observed rate per epoch, "37.804, 27.307, 28.867, 18.320, 17.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.952, MB/s
eval throughput samples per second per epoch, "0.539, 0.399, 0.420, 0.274, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.240, MB/s
eval io stdev, 6.573, MB/s
