metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.545, 11.471, 12.229, 11.448, 11.818", "s, s, s, s, s"
train metadata time, 59.511, s
train raw read time per epoch, "15.745, 18.132, 17.750, 13.554, 13.743", "s, s, s, s, s"
train total raw read time, 78.925, s
train raw read rate per epoch, "170.718, 148.244, 151.437, 198.316, 195.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.860, MB/s
train observed time per epoch, "47.942, 50.539, 46.643, 48.998, 49.370", "s, s, s, s, s"
train observed time, 243.493, s
train observed rate per epoch, "58.429, 55.307, 60.127, 57.117, 56.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.530, MB/s
train throughput samples per second per epoch, "0.876, 0.831, 0.900, 0.857, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.863, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.237, MB/s
train io stdev, 1.509, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.994, 3.835, 3.809, 3.626, 4.263", "s, s, s, s, s"
eval metadata time, 19.526, s
eval raw read time per epoch, "5.523, 4.643, 6.785, 5.688, 4.008", "s, s, s, s, s"
eval total raw read time, 26.648, s
eval raw read rate per epoch, "138.282, 164.985, 112.533, 134.468, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.852, MB/s
eval observed time per epoch, "22.323, 30.172, 28.378, 43.653, 45.851", "s, s, s, s, s"
eval observed time, 170.377, s
eval observed rate per epoch, "37.674, 27.201, 29.047, 18.410, 17.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.964, MB/s
eval throughput samples per second per epoch, "0.538, 0.398, 0.423, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.253, MB/s
eval io stdev, 6.526, MB/s
