metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.534, 18.255, 19.847, 20.590, 31.723", "s, s, s, s, s"
train metadata time, 109.949, s
train raw read time per epoch, "24.536, 27.520, 28.799, 28.928, 40.697", "s, s, s, s, s"
train total raw read time, 150.480, s
train raw read rate per epoch, "164.327, 146.509, 140.006, 139.381, 99.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.859, MB/s
train observed time per epoch, "154.132, 184.670, 181.283, 190.158, 198.918", "s, s, s, s, s"
train observed time, 909.160, s
train observed rate per epoch, "26.662, 22.183, 22.604, 21.532, 20.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.710, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.341, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.331, 5.620, 6.629, 6.698, 5.281", "s, s, s, s, s"
eval metadata time, 29.559, s
eval raw read time per epoch, "17.779, 10.086, 7.614, 19.140, 13.850", "s, s, s, s, s"
eval total raw read time, 68.469, s
eval raw read rate per epoch, "57.220, 101.089, 134.468, 53.405, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.211, MB/s
eval observed time per epoch, "99.041, 83.275, 85.885, 67.845, 63.162", "s, s, s, s, s"
eval observed time, 399.207, s
eval observed rate per epoch, "10.615, 12.689, 12.292, 15.690, 16.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.639, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.173, MB/s
eval io stdev, 2.157, MB/s
