metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.590, 18.416, 21.005, 30.954, 22.681", "s, s, s, s, s"
train metadata time, 112.645, s
train raw read time per epoch, "24.683, 26.536, 26.371, 41.095, 30.580", "s, s, s, s, s"
train total raw read time, 149.266, s
train raw read rate per epoch, "163.348, 151.943, 152.894, 98.115, 131.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.630, MB/s
train observed time per epoch, "154.111, 184.836, 181.012, 190.134, 198.733", "s, s, s, s, s"
train observed time, 908.826, s
train observed rate per epoch, "26.666, 22.162, 22.638, 21.535, 20.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.718, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.349, MB/s
train io stdev, 2.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.430, 6.272, 4.721, 4.786, 7.527", "s, s, s, s, s"
eval metadata time, 28.736, s
eval raw read time per epoch, "8.414, 21.982, 8.050, 8.902, 24.639", "s, s, s, s, s"
eval total raw read time, 71.987, s
eval raw read rate per epoch, "121.116, 45.776, 126.838, 114.440, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.415, MB/s
eval observed time per epoch, "98.965, 83.372, 86.326, 67.654, 63.224", "s, s, s, s, s"
eval observed time, 399.540, s
eval observed rate per epoch, "10.624, 12.675, 12.228, 15.736, 16.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.630, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.185, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.164, MB/s
eval io stdev, 2.167, MB/s
