metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.654, 36.165, 31.436, 36.086, 40.778", "s, s, s, s, s"
train metadata time, 182.119, s
train raw read time per epoch, "41.126, 41.373, 40.886, 40.466, 43.503", "s, s, s, s, s"
train total raw read time, 207.354, s
train raw read rate per epoch, "98.039, 97.455, 98.615, 99.639, 92.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.286, MB/s
train observed time per epoch, "154.361, 184.627, 181.240, 190.599, 199.194", "s, s, s, s, s"
train observed time, 910.022, s
train observed rate per epoch, "26.621, 22.188, 22.608, 21.481, 20.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.688, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.320, MB/s
train io stdev, 2.018, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.440, 4.844, 7.545, 6.803, 6.587", "s, s, s, s, s"
eval metadata time, 31.219, s
eval raw read time per epoch, "10.132, 10.373, 8.447, 10.856, 10.073", "s, s, s, s, s"
eval total raw read time, 49.881, s
eval raw read rate per epoch, "100.136, 98.228, 121.116, 93.460, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.398, MB/s
eval observed time per epoch, "99.074, 83.689, 86.437, 67.550, 62.744", "s, s, s, s, s"
eval observed time, 399.493, s
eval observed rate per epoch, "10.612, 12.625, 12.211, 15.762, 17.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.646, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 13.179, MB/s
eval io stdev, 2.215, MB/s
