metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.771, 17.270, 18.141, 18.752, 17.932", "s, s, s, s, s"
train metadata time, 86.866, s
train raw read time per epoch, "18.451, 20.115, 19.294, 19.161, 19.006", "s, s, s, s, s"
train total raw read time, 96.027, s
train raw read rate per epoch, "218.519, 200.449, 208.975, 210.427, 212.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.103, MB/s
train observed time per epoch, "154.128, 185.044, 180.906, 190.134, 199.347", "s, s, s, s, s"
train observed time, 909.559, s
train observed rate per epoch, "26.662, 22.137, 22.651, 21.535, 20.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.702, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.333, MB/s
train io stdev, 2.032, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.418, 5.345, 5.407, 4.049, 5.629", "s, s, s, s, s"
eval metadata time, 25.848, s
eval raw read time per epoch, "5.313, 5.852, 6.305, 5.790, 5.336", "s, s, s, s, s"
eval total raw read time, 28.597, s
eval raw read rate per epoch, "192.642, 174.521, 162.124, 176.430, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.772, MB/s
eval observed time per epoch, "99.172, 83.901, 86.512, 67.502, 62.962", "s, s, s, s, s"
eval observed time, 400.049, s
eval observed rate per epoch, "10.602, 12.592, 12.200, 15.773, 16.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.625, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.159, MB/s
eval io stdev, 2.207, MB/s
