metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.426, 17.217, 18.468, 21.059, 17.576", "s, s, s, s, s"
train metadata time, 91.746, s
train raw read time per epoch, "31.370, 29.028, 34.903, 20.525, 17.583", "s, s, s, s, s"
train total raw read time, 133.409, s
train raw read rate per epoch, "128.529, 138.897, 115.521, 196.443, 229.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.740, MB/s
train observed time per epoch, "153.694, 184.902, 181.059, 189.996, 198.934", "s, s, s, s, s"
train observed time, 908.584, s
train observed rate per epoch, "26.739, 22.154, 22.632, 21.551, 20.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.729, MB/s
train throughput samples per second per epoch, "0.410, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.359, MB/s
train io stdev, 2.049, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.769, 4.296, 4.873, 5.180, 5.170", "s, s, s, s, s"
eval metadata time, 24.288, s
eval raw read time per epoch, "7.026, 8.461, 6.270, 6.844, 5.275", "s, s, s, s, s"
eval total raw read time, 33.875, s
eval raw read rate per epoch, "144.958, 120.162, 163.078, 148.772, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.771, MB/s
eval observed time per epoch, "98.759, 82.924, 86.017, 67.842, 63.035", "s, s, s, s, s"
eval observed time, 398.576, s
eval observed rate per epoch, "10.646, 12.745, 12.272, 15.691, 16.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.659, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.191, MB/s
eval io stdev, 2.157, MB/s
