metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.576, 18.356, 19.281, 18.808, 17.930", "s, s, s, s, s"
train metadata time, 91.952, s
train raw read time per epoch, "16.404, 18.389, 19.481, 22.400, 19.701", "s, s, s, s, s"
train total raw read time, 96.374, s
train raw read rate per epoch, "245.791, 219.267, 206.974, 180.002, 204.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.340, MB/s
train observed time per epoch, "154.206, 185.187, 181.204, 190.180, 199.495", "s, s, s, s, s"
train observed time, 910.273, s
train observed rate per epoch, "26.648, 22.119, 22.613, 21.529, 20.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.684, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.316, MB/s
train io stdev, 2.031, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.347, 5.906, 6.083, 4.837, 5.365", "s, s, s, s, s"
eval metadata time, 28.538, s
eval raw read time per epoch, "5.344, 6.689, 5.391, 5.240, 4.821", "s, s, s, s, s"
eval total raw read time, 27.484, s
eval raw read rate per epoch, "190.734, 152.588, 189.780, 194.549, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.498, MB/s
eval observed time per epoch, "98.940, 83.704, 86.321, 67.619, 62.573", "s, s, s, s, s"
eval observed time, 399.157, s
eval observed rate per epoch, "10.627, 12.623, 12.229, 15.745, 17.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.658, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 13.190, MB/s
eval io stdev, 2.220, MB/s
