metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.356, 16.402, 16.468, 15.746, 17.178", "s, s, s, s, s"
train metadata time, 79.149, s
train raw read time per epoch, "23.897, 26.935, 27.931, 28.493, 28.715", "s, s, s, s, s"
train total raw read time, 135.971, s
train raw read rate per epoch, "168.721, 149.695, 144.355, 141.507, 140.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.938, MB/s
train observed time per epoch, "154.339, 184.655, 181.043, 190.556, 199.041", "s, s, s, s, s"
train observed time, 909.634, s
train observed rate per epoch, "26.625, 22.184, 22.634, 21.486, 20.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.697, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.329, MB/s
train io stdev, 2.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.469, 3.757, 3.391, 3.835, 3.613", "s, s, s, s, s"
eval metadata time, 18.065, s
eval raw read time per epoch, "9.500, 9.806, 24.819, 8.905, 8.482", "s, s, s, s, s"
eval total raw read time, 61.512, s
eval raw read rate per epoch, "107.765, 103.950, 41.008, 114.440, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.837, MB/s
eval observed time per epoch, "99.041, 83.597, 86.440, 67.670, 62.895", "s, s, s, s, s"
eval observed time, 399.643, s
eval observed rate per epoch, "10.615, 12.640, 12.211, 15.732, 16.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.636, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.169, MB/s
eval io stdev, 2.197, MB/s
