metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.130, 15.957, 18.082, 17.907, 19.984", "s, s, s, s, s"
train metadata time, 87.062, s
train raw read time per epoch, "15.026, 25.926, 29.609, 18.205, 22.256", "s, s, s, s, s"
train total raw read time, 111.022, s
train raw read rate per epoch, "268.333, 155.521, 136.176, 221.473, 181.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.533, MB/s
train observed time per epoch, "154.595, 185.190, 181.412, 190.405, 199.256", "s, s, s, s, s"
train observed time, 910.859, s
train observed rate per epoch, "26.580, 22.119, 22.587, 21.504, 20.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.665, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.298, MB/s
train io stdev, 2.005, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.002, 5.213, 4.938, 4.260, 4.834", "s, s, s, s, s"
eval metadata time, 23.248, s
eval raw read time per epoch, "7.120, 7.148, 6.179, 6.144, 7.093", "s, s, s, s, s"
eval total raw read time, 33.684, s
eval raw read rate per epoch, "143.051, 143.051, 164.985, 165.938, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.767, MB/s
eval observed time per epoch, "99.320, 83.703, 86.143, 67.860, 63.276", "s, s, s, s, s"
eval observed time, 400.302, s
eval observed rate per epoch, "10.585, 12.623, 12.254, 15.687, 16.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.604, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.141, MB/s
eval io stdev, 2.166, MB/s
