metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.996, 17.128, 17.353, 17.648, 18.409", "s, s, s, s, s"
train metadata time, 85.535, s
train raw read time per epoch, "22.907, 25.689, 27.349, 25.777, 26.882", "s, s, s, s, s"
train total raw read time, 128.603, s
train raw read rate per epoch, "176.015, 156.955, 147.428, 156.418, 149.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.361, MB/s
train observed time per epoch, "154.343, 184.446, 181.256, 190.554, 198.613", "s, s, s, s, s"
train observed time, 909.212, s
train observed rate per epoch, "26.625, 22.210, 22.606, 21.486, 20.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.706, MB/s
train throughput samples per second per epoch, "0.408, 0.342, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.337, MB/s
train io stdev, 2.005, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.818, 5.212, 4.518, 5.494, 5.003", "s, s, s, s, s"
eval metadata time, 25.045, s
eval raw read time per epoch, "9.033, 9.461, 7.390, 8.711, 8.584", "s, s, s, s, s"
eval total raw read time, 43.179, s
eval raw read rate per epoch, "112.533, 107.765, 138.282, 117.302, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.399, MB/s
eval observed time per epoch, "99.293, 83.748, 86.438, 67.674, 63.115", "s, s, s, s, s"
eval observed time, 400.269, s
eval observed rate per epoch, "10.588, 12.616, 12.211, 15.731, 16.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.612, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.148, MB/s
eval io stdev, 2.189, MB/s
