metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.163, 16.577, 16.195, 18.820, 15.551", "s, s, s, s, s"
train metadata time, 83.306, s
train raw read time per epoch, "32.921, 32.393, 33.999, 21.892, 20.311", "s, s, s, s, s"
train total raw read time, 141.516, s
train raw read rate per epoch, "122.474, 124.473, 118.592, 184.173, 198.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.645, MB/s
train observed time per epoch, "153.896, 184.627, 180.872, 190.011, 198.908", "s, s, s, s, s"
train observed time, 908.314, s
train observed rate per epoch, "26.703, 22.188, 22.655, 21.549, 20.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.733, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.363, MB/s
train io stdev, 2.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.809, 3.417, 3.222, 3.867, 4.000", "s, s, s, s, s"
eval metadata time, 17.314, s
eval raw read time per epoch, "7.878, 8.534, 7.044, 6.712, 6.209", "s, s, s, s, s"
eval total raw read time, 36.376, s
eval raw read rate per epoch, "129.699, 119.209, 144.958, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.569, MB/s
eval observed time per epoch, "98.658, 83.136, 85.907, 67.622, 62.859", "s, s, s, s, s"
eval observed time, 398.181, s
eval observed rate per epoch, "10.658, 12.712, 12.289, 15.744, 16.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.679, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.210, MB/s
eval io stdev, 2.177, MB/s
