metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.359, 16.885, 16.788, 18.447, 18.502", "s, s, s, s, s"
train metadata time, 86.981, s
train raw read time per epoch, "23.056, 26.960, 26.623, 25.690, 29.709", "s, s, s, s, s"
train total raw read time, 132.038, s
train raw read rate per epoch, "174.875, 149.556, 151.449, 156.945, 135.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.708, MB/s
train observed time per epoch, "154.479, 184.695, 181.380, 190.688, 199.096", "s, s, s, s, s"
train observed time, 910.338, s
train observed rate per epoch, "26.601, 22.179, 22.591, 21.472, 20.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.679, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.347, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.311, MB/s
train io stdev, 2.010, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.120, 4.176, 4.850, 6.795, 4.449", "s, s, s, s, s"
eval metadata time, 26.389, s
eval raw read time per epoch, "8.649, 7.972, 7.847, 7.200, 7.646", "s, s, s, s, s"
eval total raw read time, 39.312, s
eval raw read rate per epoch, "118.255, 127.792, 129.699, 142.097, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.703, MB/s
eval observed time per epoch, "99.212, 83.652, 86.220, 67.595, 63.038", "s, s, s, s, s"
eval observed time, 399.716, s
eval observed rate per epoch, "10.597, 12.631, 12.243, 15.751, 16.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.632, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.166, MB/s
eval io stdev, 2.191, MB/s
