metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.420, 16.609, 17.780, 20.137, 17.710", "s, s, s, s, s"
train metadata time, 87.656, s
train raw read time per epoch, "31.740, 29.187, 37.602, 23.082, 18.323", "s, s, s, s, s"
train total raw read time, 139.934, s
train raw read rate per epoch, "127.030, 138.144, 107.229, 174.682, 220.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.427, MB/s
train observed time per epoch, "154.060, 184.829, 180.968, 189.907, 198.952", "s, s, s, s, s"
train observed time, 908.715, s
train observed rate per epoch, "26.675, 22.163, 22.644, 21.562, 20.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.722, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.353, MB/s
train io stdev, 2.023, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.306, 3.380, 4.405, 3.695, 4.135", "s, s, s, s, s"
eval metadata time, 18.922, s
eval raw read time per epoch, "7.481, 8.157, 8.318, 7.037, 6.810", "s, s, s, s, s"
eval total raw read time, 37.803, s
eval raw read rate per epoch, "136.375, 124.931, 123.023, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.282, MB/s
eval observed time per epoch, "98.767, 83.103, 86.091, 67.787, 62.980", "s, s, s, s, s"
eval observed time, 398.728, s
eval observed rate per epoch, "10.646, 12.717, 12.262, 15.704, 16.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.656, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.189, MB/s
eval io stdev, 2.167, MB/s
