metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.951, 17.240, 17.564, 17.321, 17.752", "s, s, s, s, s"
train metadata time, 85.828, s
train raw read time per epoch, "22.163, 28.073, 27.405, 26.787, 28.049", "s, s, s, s, s"
train total raw read time, 132.478, s
train raw read rate per epoch, "181.922, 143.623, 147.126, 150.521, 143.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.388, MB/s
train observed time per epoch, "154.477, 184.379, 181.138, 190.418, 198.820", "s, s, s, s, s"
train observed time, 909.232, s
train observed rate per epoch, "26.602, 22.218, 22.622, 21.502, 20.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.705, MB/s
train throughput samples per second per epoch, "0.408, 0.342, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.336, MB/s
train io stdev, 1.998, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.602, 4.482, 6.059, 5.015, 5.321", "s, s, s, s, s"
eval metadata time, 25.479, s
eval raw read time per epoch, "9.774, 8.371, 8.487, 7.497, 8.392", "s, s, s, s, s"
eval total raw read time, 42.521, s
eval raw read rate per epoch, "103.950, 122.070, 120.162, 136.375, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.271, MB/s
eval observed time per epoch, "99.298, 83.729, 86.344, 67.626, 62.994", "s, s, s, s, s"
eval observed time, 399.991, s
eval observed rate per epoch, "10.587, 12.619, 12.225, 15.743, 16.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.625, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.159, MB/s
eval io stdev, 2.198, MB/s
