metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.215, 17.581, 18.512, 20.113, 18.162", "s, s, s, s, s"
train metadata time, 91.584, s
train raw read time per epoch, "30.750, 27.808, 32.257, 23.178, 17.899", "s, s, s, s, s"
train total raw read time, 131.892, s
train raw read rate per epoch, "131.120, 144.994, 124.995, 173.959, 225.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.067, MB/s
train observed time per epoch, "153.777, 184.825, 180.958, 190.114, 198.964", "s, s, s, s, s"
train observed time, 908.638, s
train observed rate per epoch, "26.725, 22.163, 22.645, 21.537, 20.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.727, MB/s
train throughput samples per second per epoch, "0.410, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.357, MB/s
train io stdev, 2.045, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.483, 4.966, 4.588, 5.575, 5.204", "s, s, s, s, s"
eval metadata time, 24.816, s
eval raw read time per epoch, "6.882, 9.102, 7.265, 5.034, 8.007", "s, s, s, s, s"
eval total raw read time, 36.290, s
eval raw read rate per epoch, "148.772, 111.579, 140.189, 203.132, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.708, MB/s
eval observed time per epoch, "98.681, 83.068, 86.204, 67.882, 63.045", "s, s, s, s, s"
eval observed time, 398.880, s
eval observed rate per epoch, "10.655, 12.723, 12.245, 15.682, 16.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.648, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.182, MB/s
eval io stdev, 2.157, MB/s
