metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.877, 16.287, 15.693, 19.726, 16.383", "s, s, s, s, s"
train metadata time, 83.967, s
train raw read time per epoch, "30.103, 27.931, 34.460, 20.854, 20.904", "s, s, s, s, s"
train total raw read time, 134.252, s
train raw read rate per epoch, "133.938, 144.354, 117.006, 193.347, 192.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.306, MB/s
train observed time per epoch, "153.883, 184.664, 180.857, 190.008, 199.007", "s, s, s, s, s"
train observed time, 908.419, s
train observed rate per epoch, "26.706, 22.183, 22.657, 21.550, 20.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.731, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.361, MB/s
train io stdev, 2.036, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.912, 3.173, 3.207, 3.913, 4.330", "s, s, s, s, s"
eval metadata time, 17.534, s
eval raw read time per epoch, "7.383, 8.945, 7.893, 6.707, 7.819", "s, s, s, s, s"
eval total raw read time, 38.746, s
eval raw read rate per epoch, "138.282, 114.440, 129.699, 152.588, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.313, MB/s
eval observed time per epoch, "98.781, 83.103, 86.094, 67.776, 62.924", "s, s, s, s, s"
eval observed time, 398.678, s
eval observed rate per epoch, "10.645, 12.717, 12.262, 15.707, 16.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.660, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.192, MB/s
eval io stdev, 2.172, MB/s
