metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.764, 29.925, 20.455, 22.764, 23.826", "s, s, s, s, s"
train metadata time, 117.734, s
train raw read time per epoch, "31.734, 33.451, 26.649, 24.500, 26.548", "s, s, s, s, s"
train total raw read time, 142.880, s
train raw read rate per epoch, "127.058, 120.535, 151.302, 164.572, 151.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.068, MB/s
train observed time per epoch, "154.455, 184.646, 181.057, 190.218, 199.242", "s, s, s, s, s"
train observed time, 909.617, s
train observed rate per epoch, "26.605, 22.186, 22.632, 21.525, 20.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.696, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.328, MB/s
train io stdev, 2.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.785, 7.120, 6.793, 6.058, 8.548", "s, s, s, s, s"
eval metadata time, 37.303, s
eval raw read time per epoch, "31.318, 10.484, 8.158, 8.773, 13.143", "s, s, s, s, s"
eval total raw read time, 71.875, s
eval raw read rate per epoch, "32.425, 97.274, 124.931, 116.348, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.106, MB/s
eval observed time per epoch, "98.928, 83.390, 86.388, 67.543, 62.851", "s, s, s, s, s"
eval observed time, 399.099, s
eval observed rate per epoch, "10.628, 12.672, 12.219, 15.764, 16.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.654, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.188, MB/s
eval io stdev, 2.199, MB/s
