metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.753, 17.055, 15.951, 19.866, 16.779", "s, s, s, s, s"
train metadata time, 84.404, s
train raw read time per epoch, "20.080, 21.973, 24.615, 39.256, 20.973", "s, s, s, s, s"
train total raw read time, 126.897, s
train raw read rate per epoch, "200.793, 183.498, 163.801, 102.710, 192.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.610, MB/s
train observed time per epoch, "153.940, 185.029, 181.159, 190.005, 199.261", "s, s, s, s, s"
train observed time, 909.394, s
train observed rate per epoch, "26.695, 22.139, 22.619, 21.550, 20.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.707, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.339, MB/s
train io stdev, 2.041, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.398, 4.244, 3.796, 3.332, 3.778", "s, s, s, s, s"
eval metadata time, 18.547, s
eval raw read time per epoch, "6.903, 6.265, 6.694, 7.378, 6.862", "s, s, s, s, s"
eval total raw read time, 34.101, s
eval raw read rate per epoch, "147.819, 163.078, 152.588, 138.282, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.559, MB/s
eval observed time per epoch, "98.985, 83.704, 86.314, 67.536, 62.880", "s, s, s, s, s"
eval observed time, 399.418, s
eval observed rate per epoch, "10.622, 12.623, 12.229, 15.765, 16.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.645, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.178, MB/s
eval io stdev, 2.201, MB/s
