metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.752, 16.094, 14.577, 16.632, 17.580", "s, s, s, s, s"
train metadata time, 78.635, s
train raw read time per epoch, "24.308, 25.308, 29.466, 24.263, 27.611", "s, s, s, s, s"
train total raw read time, 130.956, s
train raw read rate per epoch, "165.870, 159.316, 136.835, 166.177, 146.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.846, MB/s
train observed time per epoch, "154.216, 184.650, 181.108, 190.523, 198.920", "s, s, s, s, s"
train observed time, 909.416, s
train observed rate per epoch, "26.647, 22.185, 22.626, 21.490, 20.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.703, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.335, MB/s
train io stdev, 2.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.226, 3.951, 4.285, 3.525, 3.447", "s, s, s, s, s"
eval metadata time, 18.434, s
eval raw read time per epoch, "8.823, 7.695, 8.907, 8.958, 10.325", "s, s, s, s, s"
eval total raw read time, 44.708, s
eval raw read rate per epoch, "115.395, 132.561, 114.440, 113.486, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.517, MB/s
eval observed time per epoch, "99.327, 83.596, 86.363, 67.857, 62.807", "s, s, s, s, s"
eval observed time, 399.949, s
eval observed rate per epoch, "10.584, 12.640, 12.223, 15.688, 17.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.627, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.161, MB/s
eval io stdev, 2.202, MB/s
