metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.862, 18.134, 18.230, 18.896, 19.058", "s, s, s, s, s"
train metadata time, 89.180, s
train raw read time per epoch, "16.524, 24.156, 26.328, 20.896, 21.344", "s, s, s, s, s"
train total raw read time, 109.248, s
train raw read rate per epoch, "244.012, 166.915, 153.142, 192.958, 188.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.186, MB/s
train observed time per epoch, "154.727, 185.120, 181.566, 190.606, 198.968", "s, s, s, s, s"
train observed time, 910.987, s
train observed rate per epoch, "26.558, 22.128, 22.567, 21.480, 20.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.659, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.292, MB/s
train io stdev, 1.992, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.128, 4.881, 6.293, 5.241, 4.283", "s, s, s, s, s"
eval metadata time, 24.825, s
eval raw read time per epoch, "6.031, 6.978, 4.261, 4.509, 6.475", "s, s, s, s, s"
eval total raw read time, 28.254, s
eval raw read rate per epoch, "169.754, 145.912, 239.372, 226.974, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.422, MB/s
eval observed time per epoch, "99.065, 83.942, 85.953, 67.764, 63.288", "s, s, s, s, s"
eval observed time, 400.012, s
eval observed rate per epoch, "10.613, 12.586, 12.282, 15.710, 16.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.612, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.147, MB/s
eval io stdev, 2.162, MB/s
