metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.898, 18.418, 18.360, 19.302, 17.803", "s, s, s, s, s"
train metadata time, 89.782, s
train raw read time per epoch, "17.742, 19.455, 21.464, 22.828, 20.677", "s, s, s, s, s"
train total raw read time, 102.166, s
train raw read rate per epoch, "227.257, 207.250, 187.845, 176.626, 194.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.794, MB/s
train observed time per epoch, "154.050, 184.878, 181.320, 190.266, 199.402", "s, s, s, s, s"
train observed time, 909.916, s
train observed rate per epoch, "26.676, 22.157, 22.599, 21.520, 20.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.694, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.326, MB/s
train io stdev, 2.039, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.132, 4.189, 4.748, 4.406, 5.286", "s, s, s, s, s"
eval metadata time, 24.760, s
eval raw read time per epoch, "20.798, 6.841, 5.454, 5.683, 5.753", "s, s, s, s, s"
eval total raw read time, 44.529, s
eval raw read rate per epoch, "48.637, 148.772, 186.920, 179.290, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.969, MB/s
eval observed time per epoch, "99.028, 83.826, 86.059, 67.596, 62.921", "s, s, s, s, s"
eval observed time, 399.429, s
eval observed rate per epoch, "10.617, 12.604, 12.267, 15.751, 16.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.642, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.175, MB/s
eval io stdev, 2.194, MB/s
