metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.514, 17.743, 18.132, 19.010, 18.371", "s, s, s, s, s"
train metadata time, 89.770, s
train raw read time per epoch, "17.910, 21.336, 18.599, 19.922, 19.930", "s, s, s, s, s"
train total raw read time, 97.697, s
train raw read rate per epoch, "225.128, 188.972, 216.790, 202.385, 202.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.117, MB/s
train observed time per epoch, "154.277, 185.189, 181.396, 190.099, 199.425", "s, s, s, s, s"
train observed time, 910.386, s
train observed rate per epoch, "26.636, 22.119, 22.589, 21.539, 20.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.680, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.312, MB/s
train io stdev, 2.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.406, 6.071, 5.568, 5.322, 5.646", "s, s, s, s, s"
eval metadata time, 28.012, s
eval raw read time per epoch, "4.897, 5.406, 7.618, 21.453, 6.503", "s, s, s, s, s"
eval total raw read time, 45.877, s
eval raw read rate per epoch, "208.854, 188.827, 133.514, 47.684, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.633, MB/s
eval observed time per epoch, "99.125, 83.869, 86.487, 67.649, 62.673", "s, s, s, s, s"
eval observed time, 399.802, s
eval observed rate per epoch, "10.606, 12.597, 12.204, 15.737, 17.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.638, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 13.171, MB/s
eval io stdev, 2.221, MB/s
