metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.066, 19.078, 18.343, 19.652, 19.074", "s, s, s, s, s"
train metadata time, 94.213, s
train raw read time per epoch, "31.439, 26.819, 37.348, 20.718, 16.770", "s, s, s, s, s"
train total raw read time, 133.094, s
train raw read rate per epoch, "128.248, 150.342, 107.956, 194.614, 240.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.316, MB/s
train observed time per epoch, "153.797, 184.815, 180.563, 190.198, 198.918", "s, s, s, s, s"
train observed time, 908.292, s
train observed rate per epoch, "26.721, 22.164, 22.695, 21.527, 20.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.735, MB/s
train throughput samples per second per epoch, "0.410, 0.341, 0.349, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.366, MB/s
train io stdev, 2.043, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.005, 4.853, 4.668, 5.359, 5.639", "s, s, s, s, s"
eval metadata time, 24.523, s
eval raw read time per epoch, "6.625, 8.363, 5.637, 5.902, 6.733", "s, s, s, s, s"
eval total raw read time, 33.261, s
eval raw read rate per epoch, "154.495, 122.070, 181.197, 172.614, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.848, MB/s
eval observed time per epoch, "98.923, 83.146, 86.226, 67.879, 63.133", "s, s, s, s, s"
eval observed time, 399.307, s
eval observed rate per epoch, "10.629, 12.710, 12.242, 15.683, 16.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.635, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.169, MB/s
eval io stdev, 2.159, MB/s
