metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.278, 16.383, 18.077, 19.639, 21.028", "s, s, s, s, s"
train metadata time, 102.405, s
train raw read time per epoch, "46.724, 26.960, 27.017, 31.314, 30.813", "s, s, s, s, s"
train total raw read time, 162.828, s
train raw read rate per epoch, "86.293, 149.553, 149.239, 128.762, 130.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.939, MB/s
train observed time per epoch, "154.128, 184.561, 180.954, 190.114, 198.859", "s, s, s, s, s"
train observed time, 908.615, s
train observed rate per epoch, "26.662, 22.195, 22.646, 21.537, 20.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.724, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.354, MB/s
train io stdev, 2.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.091, 3.754, 3.583, 4.081, 6.739", "s, s, s, s, s"
eval metadata time, 22.248, s
eval raw read time per epoch, "8.952, 10.128, 9.839, 9.017, 27.308", "s, s, s, s, s"
eval total raw read time, 65.243, s
eval raw read rate per epoch, "113.486, 101.089, 103.950, 113.486, 37.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.128, MB/s
eval observed time per epoch, "98.910, 83.410, 86.090, 67.526, 62.859", "s, s, s, s, s"
eval observed time, 398.795, s
eval observed rate per epoch, "10.630, 12.669, 12.262, 15.768, 16.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.663, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.195, MB/s
eval io stdev, 2.193, MB/s
