metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.512, 16.800, 17.404, 17.713, 17.891", "s, s, s, s, s"
train metadata time, 86.320, s
train raw read time per epoch, "21.697, 25.273, 24.740, 24.794, 27.153", "s, s, s, s, s"
train total raw read time, 123.657, s
train raw read rate per epoch, "185.828, 159.537, 162.978, 162.618, 148.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.891, MB/s
train observed time per epoch, "154.396, 184.520, 181.161, 190.726, 199.301", "s, s, s, s, s"
train observed time, 910.102, s
train observed rate per epoch, "26.615, 22.200, 22.619, 21.467, 20.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.687, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.318, MB/s
train io stdev, 2.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.280, 3.895, 4.722, 5.438, 5.420", "s, s, s, s, s"
eval metadata time, 23.756, s
eval raw read time per epoch, "8.002, 10.444, 7.945, 9.146, 9.726", "s, s, s, s, s"
eval total raw read time, 45.262, s
eval raw read rate per epoch, "127.792, 97.274, 128.745, 111.579, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.430, MB/s
eval observed time per epoch, "99.140, 83.639, 86.510, 67.450, 62.956", "s, s, s, s, s"
eval observed time, 399.695, s
eval observed rate per epoch, "10.604, 12.633, 12.201, 15.786, 16.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.637, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.171, MB/s
eval io stdev, 2.206, MB/s
