metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.161, 19.289, 20.501, 24.994, 23.695", "s, s, s, s, s"
train metadata time, 106.639, s
train raw read time per epoch, "24.806, 24.066, 30.306, 38.712, 28.269", "s, s, s, s, s"
train total raw read time, 146.158, s
train raw read rate per epoch, "162.541, 167.539, 133.043, 104.154, 142.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.981, MB/s
train observed time per epoch, "154.123, 184.490, 180.974, 190.211, 199.064", "s, s, s, s, s"
train observed time, 908.862, s
train observed rate per epoch, "26.663, 22.204, 22.643, 21.526, 20.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.718, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.349, MB/s
train io stdev, 2.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.780, 4.381, 4.318, 6.041, 6.772", "s, s, s, s, s"
eval metadata time, 26.292, s
eval raw read time per epoch, "8.444, 9.266, 7.847, 9.217, 13.693", "s, s, s, s, s"
eval total raw read time, 48.466, s
eval raw read rate per epoch, "121.116, 109.672, 129.699, 110.626, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.632, MB/s
eval observed time per epoch, "99.009, 83.631, 86.209, 67.657, 62.853", "s, s, s, s, s"
eval observed time, 399.359, s
eval observed rate per epoch, "10.619, 12.634, 12.244, 15.735, 16.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.645, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.178, MB/s
eval io stdev, 2.196, MB/s
