metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.943, 18.034, 18.759, 18.040, 20.072", "s, s, s, s, s"
train metadata time, 90.847, s
train raw read time per epoch, "14.973, 23.152, 26.379, 20.848, 21.409", "s, s, s, s, s"
train total raw read time, 106.761, s
train raw read rate per epoch, "269.287, 174.153, 152.849, 193.397, 188.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.604, MB/s
train observed time per epoch, "154.636, 185.146, 181.616, 190.467, 199.158", "s, s, s, s, s"
train observed time, 911.023, s
train observed rate per epoch, "26.573, 22.124, 22.562, 21.496, 20.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.660, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.293, MB/s
train io stdev, 2.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.010, 4.912, 4.647, 5.247, 4.845", "s, s, s, s, s"
eval metadata time, 23.661, s
eval raw read time per epoch, "6.515, 7.127, 5.988, 6.352, 5.586", "s, s, s, s, s"
eval total raw read time, 31.568, s
eval raw read rate per epoch, "156.402, 143.051, 170.707, 161.171, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.276, MB/s
eval observed time per epoch, "99.286, 83.706, 85.963, 67.771, 63.078", "s, s, s, s, s"
eval observed time, 399.805, s
eval observed rate per epoch, "10.589, 12.622, 12.281, 15.708, 16.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.625, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.160, MB/s
eval io stdev, 2.180, MB/s
