metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.997, 15.942, 16.528, 16.766, 17.842", "s, s, s, s, s"
train metadata time, 82.075, s
train raw read time per epoch, "21.295, 22.955, 21.269, 22.077, 34.974", "s, s, s, s, s"
train total raw read time, 122.569, s
train raw read rate per epoch, "189.341, 175.648, 189.569, 182.637, 115.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.496, MB/s
train observed time per epoch, "153.963, 185.003, 181.269, 190.049, 199.177", "s, s, s, s, s"
train observed time, 909.461, s
train observed rate per epoch, "26.691, 22.142, 22.605, 21.545, 20.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.705, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.336, MB/s
train io stdev, 2.038, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.484, 4.075, 3.407, 3.169, 3.810", "s, s, s, s, s"
eval metadata time, 17.945, s
eval raw read time per epoch, "7.079, 6.238, 6.916, 6.948, 6.761", "s, s, s, s, s"
eval total raw read time, 33.941, s
eval raw read rate per epoch, "144.004, 164.031, 147.819, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.145, MB/s
eval observed time per epoch, "98.786, 83.630, 86.314, 67.448, 62.990", "s, s, s, s, s"
eval observed time, 399.167, s
eval observed rate per epoch, "10.644, 12.635, 12.229, 15.786, 16.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.649, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.182, MB/s
eval io stdev, 2.190, MB/s
