metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.354, 17.010, 20.424, 18.461, 20.851", "s, s, s, s, s"
train metadata time, 92.101, s
train raw read time per epoch, "14.665, 24.665, 31.349, 17.446, 23.553", "s, s, s, s, s"
train total raw read time, 111.677, s
train raw read rate per epoch, "274.949, 163.468, 128.616, 231.118, 171.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.867, MB/s
train observed time per epoch, "154.552, 185.219, 181.523, 190.405, 198.934", "s, s, s, s, s"
train observed time, 910.633, s
train observed rate per epoch, "26.588, 22.115, 22.573, 21.504, 20.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.670, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.302, MB/s
train io stdev, 2.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.555, 4.719, 5.717, 4.877, 4.443", "s, s, s, s, s"
eval metadata time, 24.311, s
eval raw read time per epoch, "5.015, 6.813, 5.910, 5.064, 7.109", "s, s, s, s, s"
eval total raw read time, 29.911, s
eval raw read rate per epoch, "204.086, 149.727, 172.614, 202.179, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.805, MB/s
eval observed time per epoch, "99.298, 83.784, 86.097, 67.959, 63.376", "s, s, s, s, s"
eval observed time, 400.513, s
eval observed rate per epoch, "10.588, 12.610, 12.261, 15.663, 16.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.593, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.235, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.130, MB/s
eval io stdev, 2.154, MB/s
