metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.041, 16.480, 17.777, 16.808, 18.541", "s, s, s, s, s"
train metadata time, 83.646, s
train raw read time per epoch, "17.392, 24.803, 30.139, 19.382, 23.512", "s, s, s, s, s"
train total raw read time, 115.228, s
train raw read rate per epoch, "231.834, 162.561, 133.779, 208.025, 171.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.538, MB/s
train observed time per epoch, "154.553, 185.133, 181.395, 190.379, 199.080", "s, s, s, s, s"
train observed time, 910.540, s
train observed rate per epoch, "26.588, 22.126, 22.589, 21.507, 20.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.673, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.305, MB/s
train io stdev, 2.003, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.962, 3.226, 3.485, 3.195, 3.531", "s, s, s, s, s"
eval metadata time, 16.399, s
eval raw read time per epoch, "6.400, 8.529, 6.115, 6.481, 7.109", "s, s, s, s, s"
eval total raw read time, 34.634, s
eval raw read rate per epoch, "159.263, 119.209, 166.893, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.913, MB/s
eval observed time per epoch, "99.166, 83.734, 86.034, 67.826, 63.223", "s, s, s, s, s"
eval observed time, 399.982, s
eval observed rate per epoch, "10.602, 12.618, 12.271, 15.695, 16.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.614, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.149, MB/s
eval io stdev, 2.165, MB/s
