metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.205, 31.668, 35.385, 34.675, 31.477", "s, s, s, s, s"
train metadata time, 170.410, s
train raw read time per epoch, "41.014, 39.419, 43.061, 44.646, 46.154", "s, s, s, s, s"
train total raw read time, 214.294, s
train raw read rate per epoch, "98.307, 102.286, 93.635, 90.310, 87.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.379, MB/s
train observed time per epoch, "154.340, 184.513, 181.128, 190.186, 199.141", "s, s, s, s, s"
train observed time, 909.307, s
train observed rate per epoch, "26.625, 22.201, 22.623, 21.529, 20.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.705, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.336, MB/s
train io stdev, 2.012, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.007, 6.070, 6.781, 6.408, 7.064", "s, s, s, s, s"
eval metadata time, 33.329, s
eval raw read time per epoch, "10.749, 12.228, 20.885, 9.455, 14.982", "s, s, s, s, s"
eval total raw read time, 68.299, s
eval raw read rate per epoch, "94.413, 82.969, 48.637, 107.765, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.938, MB/s
eval observed time per epoch, "99.060, 83.604, 86.161, 67.620, 62.983", "s, s, s, s, s"
eval observed time, 399.429, s
eval observed rate per epoch, "10.613, 12.639, 12.252, 15.744, 16.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.641, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.174, MB/s
eval io stdev, 2.188, MB/s
