metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.371, 16.410, 15.508, 15.139, 17.028", "s, s, s, s, s"
train metadata time, 77.456, s
train raw read time per epoch, "23.566, 28.847, 29.383, 24.693, 27.521", "s, s, s, s, s"
train total raw read time, 134.011, s
train raw read rate per epoch, "171.095, 139.772, 137.220, 163.282, 146.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.575, MB/s
train observed time per epoch, "154.361, 184.480, 181.278, 190.600, 198.809", "s, s, s, s, s"
train observed time, 909.529, s
train observed rate per epoch, "26.621, 22.205, 22.604, 21.481, 20.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.698, MB/s
train throughput samples per second per epoch, "0.408, 0.342, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.330, MB/s
train io stdev, 2.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.355, 3.035, 3.222, 3.512, 3.752", "s, s, s, s, s"
eval metadata time, 16.876, s
eval raw read time per epoch, "10.024, 9.323, 9.517, 8.179, 10.188", "s, s, s, s, s"
eval total raw read time, 47.230, s
eval raw read rate per epoch, "102.043, 109.672, 106.812, 124.931, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.062, MB/s
eval observed time per epoch, "99.232, 83.588, 86.347, 67.626, 62.983", "s, s, s, s, s"
eval observed time, 399.776, s
eval observed rate per epoch, "10.595, 12.641, 12.225, 15.743, 16.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.631, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.165, MB/s
eval io stdev, 2.195, MB/s
