metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.562, 17.262, 18.474, 19.028, 17.120", "s, s, s, s, s"
train metadata time, 88.445, s
train raw read time per epoch, "17.605, 21.293, 22.625, 22.981, 20.028", "s, s, s, s, s"
train total raw read time, 104.534, s
train raw read rate per epoch, "229.025, 189.354, 178.206, 175.445, 201.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.669, MB/s
train observed time per epoch, "154.216, 184.987, 181.368, 190.317, 199.337", "s, s, s, s, s"
train observed time, 910.224, s
train observed rate per epoch, "26.647, 22.144, 22.593, 21.514, 20.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.685, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.316, MB/s
train io stdev, 2.028, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.499, 4.850, 5.340, 4.255, 4.782", "s, s, s, s, s"
eval metadata time, 24.725, s
eval raw read time per epoch, "6.303, 6.388, 7.416, 6.115, 6.928", "s, s, s, s, s"
eval total raw read time, 33.150, s
eval raw read rate per epoch, "162.124, 160.217, 137.329, 166.893, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.222, MB/s
eval observed time per epoch, "99.050, 83.976, 86.206, 67.595, 62.893", "s, s, s, s, s"
eval observed time, 399.721, s
eval observed rate per epoch, "10.614, 12.581, 12.245, 15.751, 16.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.634, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.168, MB/s
eval io stdev, 2.201, MB/s
