metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.142, 16.278, 16.803, 16.935, 19.692", "s, s, s, s, s"
train metadata time, 84.851, s
train raw read time per epoch, "21.758, 25.832, 27.418, 25.893, 27.879", "s, s, s, s, s"
train total raw read time, 128.778, s
train raw read rate per epoch, "185.313, 156.087, 147.057, 155.719, 144.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.761, MB/s
train observed time per epoch, "154.445, 184.556, 181.275, 190.455, 198.886", "s, s, s, s, s"
train observed time, 909.616, s
train observed rate per epoch, "26.606, 22.196, 22.604, 21.498, 20.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.695, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.327, MB/s
train io stdev, 2.004, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.897, 5.433, 5.919, 5.605, 4.656", "s, s, s, s, s"
eval metadata time, 27.511, s
eval raw read time per epoch, "8.165, 7.749, 8.320, 7.711, 8.823", "s, s, s, s, s"
eval total raw read time, 40.768, s
eval raw read rate per epoch, "124.931, 131.606, 123.023, 132.561, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.897, MB/s
eval observed time per epoch, "99.375, 83.696, 86.485, 67.691, 63.123", "s, s, s, s, s"
eval observed time, 400.369, s
eval observed rate per epoch, "10.579, 12.624, 12.204, 15.728, 16.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.609, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.146, MB/s
eval io stdev, 2.190, MB/s
