metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.533, 16.906, 17.502, 19.005, 15.867", "s, s, s, s, s"
train metadata time, 85.813, s
train raw read time per epoch, "29.834, 29.433, 33.258, 22.855, 21.505", "s, s, s, s, s"
train total raw read time, 136.886, s
train raw read rate per epoch, "135.146, 136.987, 121.233, 176.413, 187.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.453, MB/s
train observed time per epoch, "153.906, 184.772, 180.971, 190.040, 199.051", "s, s, s, s, s"
train observed time, 908.739, s
train observed rate per epoch, "26.702, 22.170, 22.644, 21.546, 20.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.724, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.354, MB/s
train io stdev, 2.037, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.251, 3.398, 3.827, 3.180, 4.049", "s, s, s, s, s"
eval metadata time, 17.706, s
eval raw read time per epoch, "7.844, 8.974, 6.839, 6.876, 5.878", "s, s, s, s, s"
eval total raw read time, 36.411, s
eval raw read rate per epoch, "129.699, 113.486, 149.727, 148.772, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.501, MB/s
eval observed time per epoch, "98.669, 83.235, 85.929, 67.655, 62.815", "s, s, s, s, s"
eval observed time, 398.302, s
eval observed rate per epoch, "10.657, 12.696, 12.286, 15.736, 17.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.675, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.206, MB/s
eval io stdev, 2.181, MB/s
