metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.774, 17.729, 19.100, 17.095, 16.725", "s, s, s, s, s"
train metadata time, 87.424, s
train raw read time per epoch, "19.998, 19.676, 22.479, 20.078, 19.504", "s, s, s, s, s"
train total raw read time, 101.735, s
train raw read rate per epoch, "201.624, 204.918, 179.364, 200.812, 206.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.689, MB/s
train observed time per epoch, "154.136, 185.113, 181.269, 190.122, 199.303", "s, s, s, s, s"
train observed time, 909.943, s
train observed rate per epoch, "26.661, 22.128, 22.605, 21.536, 20.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.692, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.324, MB/s
train io stdev, 2.031, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.694, 4.898, 4.747, 3.654, 5.182", "s, s, s, s, s"
eval metadata time, 23.175, s
eval raw read time per epoch, "7.173, 6.078, 5.884, 6.528, 5.045", "s, s, s, s, s"
eval total raw read time, 30.709, s
eval raw read rate per epoch, "142.097, 167.847, 173.568, 156.402, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.017, MB/s
eval observed time per epoch, "99.106, 83.666, 86.302, 67.583, 63.095", "s, s, s, s, s"
eval observed time, 399.752, s
eval observed rate per epoch, "10.608, 12.629, 12.231, 15.754, 16.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.629, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.163, MB/s
eval io stdev, 2.187, MB/s
