metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.364, 17.804, 18.275, 19.636, 19.037", "s, s, s, s, s"
train metadata time, 91.115, s
train raw read time per epoch, "15.037, 22.207, 27.968, 22.159, 22.552", "s, s, s, s, s"
train total raw read time, 109.922, s
train raw read rate per epoch, "268.136, 181.567, 144.167, 181.960, 178.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.923, MB/s
train observed time per epoch, "154.656, 185.155, 181.445, 190.329, 199.308", "s, s, s, s, s"
train observed time, 910.894, s
train observed rate per epoch, "26.569, 22.123, 22.583, 21.513, 20.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.663, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.296, MB/s
train io stdev, 2.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.443, 5.111, 5.184, 4.523, 4.482", "s, s, s, s, s"
eval metadata time, 23.743, s
eval raw read time per epoch, "5.654, 7.456, 4.956, 6.253, 6.612", "s, s, s, s, s"
eval total raw read time, 30.931, s
eval raw read rate per epoch, "180.244, 137.329, 205.993, 163.078, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.740, MB/s
eval observed time per epoch, "99.066, 83.930, 86.237, 67.838, 62.966", "s, s, s, s, s"
eval observed time, 400.039, s
eval observed rate per epoch, "10.613, 12.588, 12.240, 15.692, 16.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.618, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.153, MB/s
eval io stdev, 2.187, MB/s
