metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.959, 17.028, 17.999, 15.660, 17.927", "s, s, s, s, s"
train metadata time, 82.574, s
train raw read time per epoch, "16.610, 24.230, 30.699, 18.780, 19.179", "s, s, s, s, s"
train total raw read time, 109.497, s
train raw read rate per epoch, "242.752, 166.406, 131.340, 214.701, 210.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.086, MB/s
train observed time per epoch, "154.483, 185.067, 181.385, 190.337, 198.939", "s, s, s, s, s"
train observed time, 910.210, s
train observed rate per epoch, "26.600, 22.134, 22.591, 21.512, 20.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.681, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.312, MB/s
train io stdev, 2.004, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.107, 3.674, 3.178, 4.385, 4.219", "s, s, s, s, s"
eval metadata time, 18.564, s
eval raw read time per epoch, "7.511, 7.827, 6.858, 6.208, 6.429", "s, s, s, s, s"
eval total raw read time, 34.832, s
eval raw read rate per epoch, "135.421, 130.653, 148.772, 164.031, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.144, MB/s
eval observed time per epoch, "99.067, 83.724, 85.968, 67.804, 63.146", "s, s, s, s, s"
eval observed time, 399.709, s
eval observed rate per epoch, "10.612, 12.620, 12.280, 15.700, 16.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.624, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.159, MB/s
eval io stdev, 2.168, MB/s
