metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.401, 17.225, 17.810, 18.977, 18.241", "s, s, s, s, s"
train metadata time, 90.654, s
train raw read time per epoch, "30.411, 29.877, 36.248, 22.570, 16.471", "s, s, s, s, s"
train total raw read time, 135.578, s
train raw read rate per epoch, "132.581, 134.953, 111.232, 178.643, 244.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.439, MB/s
train observed time per epoch, "153.997, 185.038, 180.940, 190.011, 199.120", "s, s, s, s, s"
train observed time, 909.105, s
train observed rate per epoch, "26.686, 22.138, 22.647, 21.549, 20.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.714, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.345, MB/s
train io stdev, 2.034, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.418, 5.700, 5.058, 4.646, 4.994", "s, s, s, s, s"
eval metadata time, 24.816, s
eval raw read time per epoch, "6.162, 6.856, 6.714, 5.792, 6.186", "s, s, s, s, s"
eval total raw read time, 31.710, s
eval raw read rate per epoch, "165.938, 148.772, 151.634, 176.430, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.076, MB/s
eval observed time per epoch, "98.713, 82.980, 86.185, 67.862, 63.176", "s, s, s, s, s"
eval observed time, 398.917, s
eval observed rate per epoch, "10.651, 12.736, 12.248, 15.687, 16.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.645, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.178, MB/s
eval io stdev, 2.148, MB/s
