metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.282, 16.988, 18.050, 19.426, 17.247", "s, s, s, s, s"
train metadata time, 88.993, s
train raw read time per epoch, "20.796, 21.988, 22.799, 19.948, 21.618", "s, s, s, s, s"
train total raw read time, 107.149, s
train raw read rate per epoch, "193.887, 183.371, 176.853, 202.124, 186.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.549, MB/s
train observed time per epoch, "154.089, 185.168, 181.411, 189.920, 199.381", "s, s, s, s, s"
train observed time, 909.969, s
train observed rate per epoch, "26.669, 22.122, 22.587, 21.560, 20.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.691, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.347, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.323, MB/s
train io stdev, 2.034, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.700, 5.244, 5.256, 4.354, 3.932", "s, s, s, s, s"
eval metadata time, 24.486, s
eval raw read time per epoch, "4.775, 5.320, 5.833, 5.891, 6.217", "s, s, s, s, s"
eval total raw read time, 28.036, s
eval raw read rate per epoch, "213.623, 191.688, 175.476, 173.568, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.200, MB/s
eval observed time per epoch, "98.801, 83.556, 86.414, 67.407, 63.162", "s, s, s, s, s"
eval observed time, 399.340, s
eval observed rate per epoch, "10.643, 12.646, 12.215, 15.796, 16.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.641, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.174, MB/s
eval io stdev, 2.181, MB/s
