metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.610, 18.813, 34.474, 21.019, 21.392", "s, s, s, s, s"
train metadata time, 114.308, s
train raw read time per epoch, "25.441, 27.831, 51.912, 25.831, 29.195", "s, s, s, s, s"
train total raw read time, 160.210, s
train raw read rate per epoch, "158.482, 144.874, 77.670, 156.090, 138.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.044, MB/s
train observed time per epoch, "154.182, 184.737, 181.202, 190.428, 198.826", "s, s, s, s, s"
train observed time, 909.375, s
train observed rate per epoch, "26.653, 22.174, 22.613, 21.501, 20.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.704, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.336, MB/s
train io stdev, 2.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.647, 4.604, 6.435, 5.144, 5.092", "s, s, s, s, s"
eval metadata time, 25.922, s
eval raw read time per epoch, "8.141, 9.181, 7.243, 8.762, 12.779", "s, s, s, s, s"
eval total raw read time, 46.106, s
eval raw read rate per epoch, "124.931, 110.626, 141.144, 116.348, 80.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.139, MB/s
eval observed time per epoch, "98.902, 83.455, 85.995, 67.510, 63.057", "s, s, s, s, s"
eval observed time, 398.918, s
eval observed rate per epoch, "10.631, 12.662, 12.276, 15.771, 16.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.654, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.188, MB/s
eval io stdev, 2.179, MB/s
