metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.445, 19.789, 20.330, 23.459, 34.026", "s, s, s, s, s"
train metadata time, 119.051, s
train raw read time per epoch, "36.562, 32.454, 37.833, 31.941, 33.903", "s, s, s, s, s"
train total raw read time, 172.693, s
train raw read rate per epoch, "110.277, 124.238, 106.572, 126.232, 118.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.249, MB/s
train observed time per epoch, "153.758, 184.936, 180.740, 189.796, 198.888", "s, s, s, s, s"
train observed time, 908.117, s
train observed rate per epoch, "26.728, 22.149, 22.673, 21.574, 20.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.739, MB/s
train throughput samples per second per epoch, "0.410, 0.341, 0.349, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.350, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.369, MB/s
train io stdev, 2.041, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.453, 6.349, 5.990, 6.042, 5.849", "s, s, s, s, s"
eval metadata time, 28.684, s
eval raw read time per epoch, "6.961, 8.584, 7.127, 8.028, 8.794", "s, s, s, s, s"
eval total raw read time, 39.495, s
eval raw read rate per epoch, "146.865, 119.209, 143.051, 126.838, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.810, MB/s
eval observed time per epoch, "99.043, 82.926, 86.404, 67.911, 62.906", "s, s, s, s, s"
eval observed time, 399.188, s
eval observed rate per epoch, "10.615, 12.745, 12.216, 15.675, 16.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.646, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.179, MB/s
eval io stdev, 2.178, MB/s
