metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.279, 17.814, 17.492, 18.373, 18.984", "s, s, s, s, s"
train metadata time, 87.941, s
train raw read time per epoch, "17.066, 21.072, 26.561, 17.966, 22.788", "s, s, s, s, s"
train total raw read time, 105.453, s
train raw read rate per epoch, "236.257, 191.346, 151.798, 224.428, 176.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.152, MB/s
train observed time per epoch, "154.845, 184.982, 181.439, 190.601, 199.112", "s, s, s, s, s"
train observed time, 910.978, s
train observed rate per epoch, "26.537, 22.145, 22.584, 21.481, 20.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.659, MB/s
train throughput samples per second per epoch, "0.407, 0.341, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.292, MB/s
train io stdev, 1.987, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.332, 5.889, 4.390, 5.171, 4.614", "s, s, s, s, s"
eval metadata time, 24.396, s
eval raw read time per epoch, "5.244, 8.502, 7.244, 6.249, 6.478", "s, s, s, s, s"
eval total raw read time, 33.718, s
eval raw read rate per epoch, "194.549, 120.162, 141.144, 163.078, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.797, MB/s
eval observed time per epoch, "99.065, 83.723, 85.945, 67.880, 63.310", "s, s, s, s, s"
eval observed time, 399.923, s
eval observed rate per epoch, "10.613, 12.620, 12.283, 15.682, 16.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.612, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.147, MB/s
eval io stdev, 2.152, MB/s
