metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.427, 16.651, 17.291, 18.134, 16.012", "s, s, s, s, s"
train metadata time, 83.515, s
train raw read time per epoch, "19.362, 20.594, 22.122, 21.592, 20.717", "s, s, s, s, s"
train total raw read time, 104.387, s
train raw read rate per epoch, "208.241, 195.787, 182.263, 186.735, 194.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.530, MB/s
train observed time per epoch, "154.017, 184.992, 181.324, 190.182, 199.184", "s, s, s, s, s"
train observed time, 909.699, s
train observed rate per epoch, "26.682, 22.143, 22.599, 21.529, 20.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.699, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.330, MB/s
train io stdev, 2.036, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.925, 3.551, 3.630, 2.992, 2.647", "s, s, s, s, s"
eval metadata time, 16.746, s
eval raw read time per epoch, "6.934, 6.955, 7.108, 7.264, 7.498", "s, s, s, s, s"
eval total raw read time, 35.758, s
eval raw read rate per epoch, "146.865, 146.865, 144.004, 140.189, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.306, MB/s
eval observed time per epoch, "98.820, 83.729, 86.151, 67.584, 62.858", "s, s, s, s, s"
eval observed time, 399.141, s
eval observed rate per epoch, "10.640, 12.619, 12.253, 15.753, 16.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.650, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.184, MB/s
eval io stdev, 2.194, MB/s
