metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.175, 19.444, 17.751, 19.917, 18.384", "s, s, s, s, s"
train metadata time, 94.671, s
train raw read time per epoch, "31.485, 27.347, 32.408, 24.351, 20.757", "s, s, s, s, s"
train total raw read time, 136.347, s
train raw read rate per epoch, "128.062, 147.440, 124.415, 165.578, 194.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.948, MB/s
train observed time per epoch, "153.941, 184.561, 181.045, 190.196, 199.161", "s, s, s, s, s"
train observed time, 908.903, s
train observed rate per epoch, "26.695, 22.195, 22.634, 21.527, 20.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.720, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.351, MB/s
train io stdev, 2.038, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.427, 4.123, 6.262, 4.643, 5.682", "s, s, s, s, s"
eval metadata time, 25.137, s
eval raw read time per epoch, "7.673, 7.960, 6.309, 7.262, 6.422", "s, s, s, s, s"
eval total raw read time, 35.626, s
eval raw read rate per epoch, "132.561, 127.792, 162.124, 140.189, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.974, MB/s
eval observed time per epoch, "98.737, 83.407, 85.823, 67.673, 62.967", "s, s, s, s, s"
eval observed time, 398.606, s
eval observed rate per epoch, "10.649, 12.669, 12.302, 15.731, 16.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.662, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.194, MB/s
eval io stdev, 2.171, MB/s
