metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.144, 17.528, 19.073, 19.383, 18.633", "s, s, s, s, s"
train metadata time, 91.760, s
train raw read time per epoch, "33.292, 31.528, 31.884, 20.252, 18.432", "s, s, s, s, s"
train total raw read time, 135.389, s
train raw read rate per epoch, "121.109, 127.885, 126.456, 199.089, 218.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.658, MB/s
train observed time per epoch, "153.943, 184.872, 180.788, 189.990, 198.963", "s, s, s, s, s"
train observed time, 908.555, s
train observed rate per epoch, "26.695, 22.157, 22.666, 21.552, 20.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.728, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.357, MB/s
train io stdev, 2.032, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.419, 5.472, 3.860, 4.762, 5.516", "s, s, s, s, s"
eval metadata time, 23.028, s
eval raw read time per epoch, "8.179, 8.459, 7.492, 6.795, 6.772", "s, s, s, s, s"
eval total raw read time, 37.696, s
eval raw read rate per epoch, "124.931, 120.162, 136.375, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.973, MB/s
eval observed time per epoch, "98.845, 83.043, 86.265, 67.869, 62.990", "s, s, s, s, s"
eval observed time, 399.011, s
eval observed rate per epoch, "10.638, 12.727, 12.236, 15.685, 16.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.647, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.181, MB/s
eval io stdev, 2.167, MB/s
