metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.029, 18.268, 19.389, 20.059, 20.899", "s, s, s, s, s"
train metadata time, 95.643, s
train raw read time per epoch, "24.471, 26.791, 27.032, 40.473, 30.608", "s, s, s, s, s"
train total raw read time, 149.375, s
train raw read rate per epoch, "164.766, 150.499, 149.153, 99.622, 131.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.154, MB/s
train observed time per epoch, "153.931, 184.692, 181.161, 190.278, 198.870", "s, s, s, s, s"
train observed time, 908.933, s
train observed rate per epoch, "26.697, 22.180, 22.619, 21.519, 20.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.718, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.349, MB/s
train io stdev, 2.034, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.113, 3.932, 5.731, 3.994, 5.603", "s, s, s, s, s"
eval metadata time, 23.374, s
eval raw read time per epoch, "8.837, 9.026, 17.526, 8.652, 14.570", "s, s, s, s, s"
eval total raw read time, 58.611, s
eval raw read rate per epoch, "115.395, 112.533, 58.174, 118.255, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.277, MB/s
eval observed time per epoch, "99.130, 83.258, 86.110, 67.504, 62.869", "s, s, s, s, s"
eval observed time, 398.870, s
eval observed rate per epoch, "10.605, 12.692, 12.259, 15.772, 16.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.663, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.195, MB/s
eval io stdev, 2.198, MB/s
