metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.796, 18.005, 19.682, 20.788, 20.158", "s, s, s, s, s"
train metadata time, 97.429, s
train raw read time per epoch, "31.132, 31.101, 33.043, 21.338, 18.799", "s, s, s, s, s"
train total raw read time, 135.414, s
train raw read rate per epoch, "129.512, 129.643, 122.022, 188.954, 214.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.922, MB/s
train observed time per epoch, "153.943, 185.113, 180.773, 189.783, 199.101", "s, s, s, s, s"
train observed time, 908.712, s
train observed rate per epoch, "26.695, 22.128, 22.668, 21.575, 20.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.724, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.349, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.354, MB/s
train io stdev, 2.034, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.920, 6.109, 6.209, 6.582, 6.118", "s, s, s, s, s"
eval metadata time, 29.939, s
eval raw read time per epoch, "6.516, 7.256, 6.912, 6.682, 7.540", "s, s, s, s, s"
eval total raw read time, 34.906, s
eval raw read rate per epoch, "156.402, 140.189, 147.819, 152.588, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.095, MB/s
eval observed time per epoch, "98.792, 82.870, 86.269, 67.856, 62.962", "s, s, s, s, s"
eval observed time, 398.748, s
eval observed rate per epoch, "10.644, 12.754, 12.236, 15.688, 16.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.656, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.188, MB/s
eval io stdev, 2.166, MB/s
