metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.783, 16.433, 16.602, 18.510, 15.751", "s, s, s, s, s"
train metadata time, 84.079, s
train raw read time per epoch, "29.595, 31.783, 33.670, 24.771, 20.779", "s, s, s, s, s"
train total raw read time, 140.599, s
train raw read rate per epoch, "136.239, 126.858, 119.749, 162.769, 194.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.931, MB/s
train observed time per epoch, "153.884, 184.807, 180.927, 190.141, 198.787", "s, s, s, s, s"
train observed time, 908.545, s
train observed rate per epoch, "26.706, 22.166, 22.648, 21.534, 20.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.728, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.358, MB/s
train io stdev, 2.034, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.921, 3.998, 3.561, 3.728, 3.918", "s, s, s, s, s"
eval metadata time, 18.126, s
eval raw read time per epoch, "7.563, 9.170, 8.107, 7.007, 6.742", "s, s, s, s, s"
eval total raw read time, 38.589, s
eval raw read rate per epoch, "134.468, 111.579, 125.885, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.278, MB/s
eval observed time per epoch, "98.835, 82.992, 85.907, 67.765, 62.958", "s, s, s, s, s"
eval observed time, 398.457, s
eval observed rate per epoch, "10.639, 12.734, 12.289, 15.710, 16.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.666, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.198, MB/s
eval io stdev, 2.167, MB/s
