metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.503, 18.785, 19.930, 18.944, 21.485", "s, s, s, s, s"
train metadata time, 95.648, s
train raw read time per epoch, "14.579, 22.532, 30.382, 21.071, 22.108", "s, s, s, s, s"
train total raw read time, 110.673, s
train raw read rate per epoch, "276.559, 178.945, 132.708, 191.353, 182.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.388, MB/s
train observed time per epoch, "154.729, 185.366, 181.397, 190.559, 199.342", "s, s, s, s, s"
train observed time, 911.394, s
train observed rate per epoch, "26.557, 22.098, 22.589, 21.486, 20.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.651, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.284, MB/s
train io stdev, 2.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.762, 5.794, 5.437, 5.355, 5.615", "s, s, s, s, s"
eval metadata time, 26.964, s
eval raw read time per epoch, "5.635, 7.149, 4.911, 5.377, 5.982", "s, s, s, s, s"
eval total raw read time, 29.055, s
eval raw read rate per epoch, "181.197, 143.051, 207.900, 189.780, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.013, MB/s
eval observed time per epoch, "99.319, 83.716, 85.995, 67.731, 63.034", "s, s, s, s, s"
eval observed time, 399.794, s
eval observed rate per epoch, "10.585, 12.621, 12.276, 15.718, 16.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.628, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.162, MB/s
eval io stdev, 2.187, MB/s
