metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.021, 20.531, 19.884, 21.942, 22.330", "s, s, s, s, s"
train metadata time, 103.708, s
train raw read time per epoch, "25.646, 39.744, 28.366, 29.649, 30.653", "s, s, s, s, s"
train total raw read time, 154.058, s
train raw read rate per epoch, "157.217, 101.450, 142.141, 135.990, 131.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.667, MB/s
train observed time per epoch, "154.034, 184.834, 181.312, 190.058, 198.775", "s, s, s, s, s"
train observed time, 909.013, s
train observed rate per epoch, "26.679, 22.162, 22.600, 21.544, 20.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.714, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.347, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.345, MB/s
train io stdev, 2.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.478, 5.118, 4.722, 5.680, 5.128", "s, s, s, s, s"
eval metadata time, 26.126, s
eval raw read time per epoch, "8.938, 10.433, 18.396, 8.242, 13.594", "s, s, s, s, s"
eval total raw read time, 59.603, s
eval raw read rate per epoch, "114.440, 97.274, 55.312, 123.978, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.590, MB/s
eval observed time per epoch, "99.086, 83.284, 86.006, 67.767, 63.080", "s, s, s, s, s"
eval observed time, 399.222, s
eval observed rate per epoch, "10.610, 12.688, 12.274, 15.709, 16.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.642, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.176, MB/s
eval io stdev, 2.170, MB/s
