metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.907, 28.469, 30.049, 26.701, 30.612", "s, s, s, s, s"
train metadata time, 148.739, s
train raw read time per epoch, "32.175, 32.381, 33.530, 32.807, 33.038", "s, s, s, s, s"
train total raw read time, 163.929, s
train raw read rate per epoch, "125.315, 124.519, 120.252, 122.899, 122.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.006, MB/s
train observed time per epoch, "154.094, 185.157, 181.189, 190.045, 199.446", "s, s, s, s, s"
train observed time, 909.931, s
train observed rate per epoch, "26.668, 22.123, 22.615, 21.545, 20.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.693, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.325, MB/s
train io stdev, 2.036, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.828, 5.695, 4.884, 4.976, 5.324", "s, s, s, s, s"
eval metadata time, 27.705, s
eval raw read time per epoch, "7.368, 7.571, 8.511, 7.567, 7.041", "s, s, s, s, s"
eval total raw read time, 38.057, s
eval raw read rate per epoch, "138.282, 134.468, 120.162, 134.468, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.063, MB/s
eval observed time per epoch, "99.000, 83.771, 86.472, 67.789, 62.882", "s, s, s, s, s"
eval observed time, 399.914, s
eval observed rate per epoch, "10.620, 12.612, 12.206, 15.704, 16.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.625, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.159, MB/s
eval io stdev, 2.194, MB/s
