metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.684, 19.431, 18.955, 17.815, 17.362", "s, s, s, s, s"
train metadata time, 90.248, s
train raw read time per epoch, "23.442, 34.168, 26.997, 24.452, 26.022", "s, s, s, s, s"
train total raw read time, 135.080, s
train raw read rate per epoch, "172.002, 118.003, 149.352, 164.896, 154.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.840, MB/s
train observed time per epoch, "154.576, 184.770, 181.388, 190.633, 199.124", "s, s, s, s, s"
train observed time, 910.491, s
train observed rate per epoch, "26.584, 22.170, 22.590, 21.478, 20.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.674, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.347, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.307, MB/s
train io stdev, 2.004, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.987, 5.704, 4.759, 6.262, 4.232", "s, s, s, s, s"
eval metadata time, 25.943, s
eval raw read time per epoch, "8.368, 8.144, 8.219, 8.380, 7.992", "s, s, s, s, s"
eval total raw read time, 41.103, s
eval raw read rate per epoch, "122.070, 124.931, 123.978, 122.070, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.604, MB/s
eval observed time per epoch, "99.007, 83.526, 86.142, 67.681, 63.040", "s, s, s, s, s"
eval observed time, 399.397, s
eval observed rate per epoch, "10.619, 12.650, 12.255, 15.729, 16.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.639, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.172, MB/s
eval io stdev, 2.180, MB/s
